1e-09 0.6912
0.1 0.7624
0.2 0.7032
0.3 0.8064
0.4 0.891472
0.5 0.838592
0.6 0.905744
0.7 0.956
0.8 0.97992
0.9 0.98592
1 0.724768
1.1 0.801632
1.2 0.817968
1.3 0.896048
1.4 0.870256
1.5 0.908096
1.6 0.949616
1.7 0.919536
1.8 0.941696
1.9 0.922512
2 0.912448
2.1 0.87248
2.2 0.79216
2.3 0.480672
2.4 0.209728
2.5 0.131248
2.6 0.101584
2.7 0.071824
2.8 0.065536
2.9 0.062848
3 0.057968
3.1 0.06168
3.2 0.052448
3.3 0.042368
3.4 0.041248
3.5 0.051248
3.6 0.03824
3.7 0.039952
3.8 0.042832
3.9 0.034992
4 0.0372
4.1 0.036688
4.2 0.033072
4.3 0.035552
4.4 0.0344
4.5 0.028816
4.6 0.03104
4.7 0.027904
4.8 0.025648
4.9 0.0312
