0.05 0.248698
0.025 0.124472
0.0125 0.0622647
0.00625 0.0311392
0.003125 0.0155713
0.0015625 0.00778606
0.00078125 0.00389313
0.000390625 0.00194655
0.000195313 0.000973299
9.76563e-05 0.000486636
4.88281e-05 0.000243342
2.44141e-05 0.000121695
1.2207e-05 6.07966e-05
6.10352e-06 3.04222e-05
3.05176e-06 1.51976e-05
1.52588e-06 7.58535e-06
7.62939e-07 3.77921e-06
3.8147e-07 1.91346e-06
1.90735e-07 9.43264e-07
9.53674e-08 4.95483e-07
4.76837e-08 2.71593e-07
2.38419e-08 1.22333e-07
1.19209e-08 1.22333e-07
5.96046e-09 1.22333e-07
2.98023e-09 1.96963e-07
1.49012e-09 3.46223e-07
7.45058e-10 7.19374e-07
3.72529e-10 1.46567e-06
1.86265e-10 2.95828e-06
9.31323e-11 5.86885e-06
4.65661e-11 1.17646e-05
2.32831e-11 2.38547e-05
1.16415e-11 4.75871e-05
5.82077e-12 9.37085e-05
