0 19 40 0 8.54646e-25 6.46235e-27
1 18.8 44 0.0604152 26.8682 9738.66
2 19 42 0.12083 101697 297.815
3 19.2 44 0.181246 840.949 1478.39
4 22.3 41 0.241661 9315.17 2609.47
5 20.7 45 0.302076 666.587 2897.71
6 20.8 40 0.362491 1253.39 5169.74
7 20.6 45 0.422907 32.9725 7139.31
8 19.5 41 0.483322 40.5125 1558.58
9 20.5 40 0.543737 38.704 2266.45
10 21.1 39 0.604152 52.7447 1689.16
11 20.8 43 0.664568 808.24 1565
12 20.3 41 0.724983 169.107 1481.35
13 21.9 45 0.785398 193.515 1111.94
14 22.2 42 0.845813 272.545 983.135
15 21.6 41 0.906229 71.1911 248.62
16 22.5 45 0.966644 2426.99 1292.16
17 23.3 48 1.02706 16.9116 4249.5
18 21.1 42 1.08747 375.306 1449.61
19 23.2 44 1.14789 26.9371 2632.93
20 22.4 42 1.2083 702.348 843.636
21 24.2 44 1.26872 26.0003 271.299
22 25.8 41 1.32914 467.658 3.06859
23 24.8 40 1.38955 30.1191 2094.92
24 28.2 40 1.44997 130.698 851.568
25 28.3 41 1.51038 59.5521 589.401
26 27.9 39 1.5708 244.84 4756
27 27.4 43 1.63121 40.571 6.88001
28 28.6 44 1.69163 180.274 4392.83
29 29 41 1.75204 18.7153 1340.75
30 29.4 45 1.81246 247.736 2365.35
31 30 37 1.87287 205.72 1099.32
32 30.9 38 1.93329 270.768 2082.16
33 27.6 47 1.9937 252.551 864.494
34 27.6 47 2.05412 6.25094 230.492
35 27.7 43 2.11453 867.143 800.123
36 26 37 2.17495 399.729 1060.96
37 27.5 39 2.23536 67.2747 3640.81
38 24.9 42 2.29578 187.493 808.257
39 22.8 36 2.35619 228.645 2000.06
40 23.3 40 2.41661 1.66837 545.072
41 23 44 2.47702 1010.96 1579.59
42 23.6 41 2.53744 179.464 1181.14
43 21.6 44 2.59786 79.921 1731.25
44 22.1 41 2.65827 42.2352 203.756
45 20.7 40 2.71869 56.2322 848.869
46 20.1 44 2.7791 235.282 1013.9
47 19.3 38 2.83952 342.722 66.5472
48 17.3 39 2.89993 70.8666 174.459
49 20.3 38 2.96035 79.359 173.166
50 20.3 38 3.02076 247.967 1320.33
51 21.2 37 3.08118 15.3962 1355.99
52 19 40 3.14159 1.28 4608
53 18.8 44 -3.08118 15.3962 1355.99
54 18.7 40 -3.02076 247.967 1320.33
55 20.1 43 -2.96035 79.359 173.166
56 20.1 37 -2.89993 70.8666 174.459
57 22.8 45 -2.83952 342.722 66.5472
58 18.5 42 -2.7791 235.282 1013.9
59 19.4 39 -2.71869 56.2322 848.869
60 20.3 43 -2.65827 42.2352 203.756
61 20.1 41 -2.59786 79.921 1731.25
62 22.3 36 -2.53744 179.464 1181.14
63 20.7 38 -2.47702 1010.96 1579.59
64 23 41 -2.41661 1.66837 545.072
65 21.6 41 -2.35619 228.645 2000.06
66 20.6 40 -2.29578 187.493 808.257
67 21.8 39 -2.23536 67.2747 3640.81
68 21.2 36 -2.17495 399.729 1060.96
69 22 40 -2.11453 867.143 800.123
70 23.9 40 -2.05412 6.25094 230.492
71 22.4 42 -1.9937 252.551 864.494
72 23.4 43 -1.93329 270.768 2082.16
73 27.3 40 -1.87287 205.72 1099.32
74 25.8 41 -1.81246 247.736 2365.35
75 24.8 40 -1.75204 18.7153 1340.75
76 28.2 40 -1.69163 180.274 4392.83
77 28.3 41 -1.63121 40.571 6.88001
78 28.5 42 -1.5708 244.84 4756
79 28.8 40 -1.51038 59.5521 589.401
80 29.9 37 -1.44997 130.698 851.568
81 28.8 36 -1.38955 30.1191 2094.92
82 30.4 37 -1.32914 467.658 3.06859
83 30.4 39 -1.26872 26.0003 271.299
84 28.6 35 -1.2083 702.348 843.636
85 27 34 -1.14789 26.9371 2632.93
86 25.2 41 -1.08747 375.306 1449.61
87 24.4 41 -1.02706 16.9116 4249.5
88 26.7 39 -0.966644 2426.99 1292.16
89 25.1 51 -0.906229 71.1911 248.62
90 25.2 45 -0.845813 272.545 983.135
91 23.7 41 -0.785398 193.515 1111.94
92 21.4 42 -0.724983 169.107 1481.35
93 21.8 45 -0.664568 808.24 1565
94 22.8 44 -0.604152 52.7447 1689.16
95 22 40 -0.543737 38.704 2266.45
96 21.5 42 -0.483322 40.5125 1558.58
97 23.4 46 -0.422907 32.9725 7139.31
98 21.3 39 -0.362491 1253.39 5169.74
99 20.8 43 -0.302076 666.587 2897.71
100 20.6 41 -0.241661 9315.17 2609.47
101 20.3 42 -0.181246 840.949 1478.39
102 21.2 39 -0.12083 101697 297.815
103 22.7 39 -0.0604152 26.8682 9738.66
